order_id,provider,order_datetime,in_excel,in_history,in_statements,missing_sources,source_file
120769978,AMECI,2024-11-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120835231,AMECI,2024-11-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120839910,AMECI,2024-11-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120840749,AMECI,2024-11-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120845927,AMECI,2024-11-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120846281,AMECI,2024-11-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120894112,AMECI,2024-11-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120900133,AMECI,2024-11-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120901499,AMECI,2024-11-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120903634,AMECI,2024-11-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120969783,AMECI,2024-11-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120973919,AMECI,2024-11-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120975109,AMECI,2024-11-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120976583,AMECI,2024-11-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120985077,AMECI,2024-11-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
120992105,AMECI,2024-11-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121018809,AMECI,2024-11-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121019652,AMECI,2024-11-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121019787,AMECI,2024-11-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121021463,AMECI,2024-11-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121034528,AMECI,2024-11-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121069482,AMECI,2024-11-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121077364,AMECI,2024-11-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121157539,AMECI,2024-11-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121160045,AMECI,2024-11-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121170603,AMECI,2024-11-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121173162,AMECI,2024-11-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121194929,AMECI,2024-11-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121239608,AMECI,2024-11-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121246143,AMECI,2024-11-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121249926,AMECI,2024-11-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121256008,AMECI,2024-11-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121256716,AMECI,2024-11-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121273327,AMECI,2024-11-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121307195,AMECI,2024-11-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121311231,AMECI,2024-11-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121316982,AMECI,2024-11-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121350371,AMECI,2024-11-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121350760,AMECI,2024-11-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121359764,AMECI,2024-11-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121400301,AMECI,2024-11-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121404252,AMECI,2024-11-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121470452,AMECI,2024-11-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121477225,AMECI,2024-11-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121477799,AMECI,2024-11-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121478178,AMECI,2024-11-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121478715,AMECI,2024-11-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121481346,AMECI,2024-11-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121481725,AMECI,2024-11-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121485084,AMECI,2024-11-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121556011,AMECI,2024-11-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121572190,AMECI,2024-11-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121582103,AMECI,2024-11-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121627295,AMECI,2024-11-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121631993,AMECI,2024-11-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121632136,AMECI,2024-11-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121634297,AMECI,2024-11-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121678011,AMECI,2024-12-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121686883,AMECI,2024-12-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121690350,AMECI,2024-12-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121693715,AMECI,2024-12-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121707952,AMECI,2024-12-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121726985,AMECI,2024-12-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121768798,AMECI,2024-12-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121769661,AMECI,2024-12-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121772217,AMECI,2024-12-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121808871,AMECI,2024-12-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121811599,AMECI,2024-12-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121817646,AMECI,2024-12-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121817898,AMECI,2024-12-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121871340,AMECI,2024-12-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121876159,AMECI,2024-12-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121893874,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121934211,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121956311,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121956391,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121959411,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121965287,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121976311,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121976916,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121978184,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121979361,AMECI,2024-12-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
121992242,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122049377,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122052459,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122052668,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122056678,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122058981,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122059543,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122059707,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122060094,AMECI,2024-12-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122083807,AMECI,2024-12-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122086385,AMECI,2024-12-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122089073,AMECI,2024-12-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122116726,AMECI,2024-12-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122117941,AMECI,2024-12-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122120012,AMECI,2024-12-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122150778,AMECI,2024-12-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122152626,AMECI,2024-12-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122154862,AMECI,2024-12-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122155473,AMECI,2024-12-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122193286,AMECI,2024-12-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122194941,AMECI,2024-12-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122198283,AMECI,2024-12-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122198304,AMECI,2024-12-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122213365,AMECI,2024-12-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122239497,AMECI,2024-12-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122241199,AMECI,2024-12-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122259623,AMECI,2024-12-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122289276,AMECI,2024-12-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122302597,AMECI,2024-12-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122316497,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122321965,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122375798,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122389056,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122391668,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122398889,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122399851,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122400417,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122401104,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122402945,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122404545,AMECI,2024-12-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122464177,AMECI,2024-12-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122476645,AMECI,2024-12-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122481165,AMECI,2024-12-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122498193,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122503403,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122511583,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122518067,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122519058,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122534121,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122534795,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122538525,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122540676,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122542919,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122543816,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122545700,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122546053,AMECI,2024-12-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122579242,AMECI,2024-12-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122581314,AMECI,2024-12-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122595991,AMECI,2024-12-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122597436,AMECI,2024-12-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122612598,AMECI,2024-12-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122625580,AMECI,2024-12-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122634906,AMECI,2024-12-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122638489,AMECI,2024-12-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
122665351,AMECI,2024-12-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26417782,AMECI,,False,False,True,"excel,history",
27719702,AMECI,,False,False,True,"excel,history",
34407126,AMECI,,False,True,True,excel,
84060712,AMECI,,False,True,True,excel,
23956763,AROMA,2020-01-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
23956944,AROMA,2020-01-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
23960794,AROMA,2020-01-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
23961710,AROMA,2020-01-01T00:00:00,True,False,True,history,All Orders Aroma.xlsx
23983143,AROMA,2020-01-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
23984092,AROMA,2020-01-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
23984444,AROMA,2020-01-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
23998041,AROMA,2020-01-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
23999578,AROMA,2020-01-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24000386,AROMA,2020-01-02T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24024296,AROMA,2020-01-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24031667,AROMA,2020-01-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24035151,AROMA,2020-01-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24038443,AROMA,2020-01-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24039235,AROMA,2020-01-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24041756,AROMA,2020-01-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24042708,AROMA,2020-01-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24043870,AROMA,2020-01-03T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24047877,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24048083,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24073475,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24073730,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24073821,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24077503,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24077977,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24079829,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24081633,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24081752,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24082451,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24082838,AROMA,2020-01-04T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24091770,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24101016,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24104194,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24107228,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24111093,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24111585,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24112240,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24112687,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24112751,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24113358,AROMA,2020-01-05T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24138207,AROMA,2020-01-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24151437,AROMA,2020-01-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24151669,AROMA,2020-01-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24152210,AROMA,2020-01-07T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24160768,AROMA,2020-01-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24173256,AROMA,2020-01-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24175893,AROMA,2020-01-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24176588,AROMA,2020-01-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24176794,AROMA,2020-01-08T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24196868,AROMA,2020-01-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24202258,AROMA,2020-01-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24202505,AROMA,2020-01-09T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24210170,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24210984,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24211172,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24231783,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24233398,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24239212,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24241945,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24242202,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24244384,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24244657,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24244787,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24245555,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24246040,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24246561,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24246637,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24247059,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24247566,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24248152,AROMA,2020-01-10T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24258501,AROMA,2020-01-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24260390,AROMA,2020-01-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24261200,AROMA,2020-01-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24282281,AROMA,2020-01-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24284104,AROMA,2020-01-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24286630,AROMA,2020-01-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24291166,AROMA,2020-01-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24293128,AROMA,2020-01-11T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24300578,AROMA,2020-01-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24311581,AROMA,2020-01-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24317395,AROMA,2020-01-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24320326,AROMA,2020-01-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24320915,AROMA,2020-01-12T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24338859,AROMA,2020-01-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24341634,AROMA,2020-01-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24342955,AROMA,2020-01-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24343277,AROMA,2020-01-13T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24362054,AROMA,2020-01-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24364450,AROMA,2020-01-14T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24371535,AROMA,2020-01-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24387708,AROMA,2020-01-15T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24416669,AROMA,2020-01-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24416764,AROMA,2020-01-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24416962,AROMA,2020-01-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24417693,AROMA,2020-01-16T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24433379,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24453838,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24455253,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24460378,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24461840,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24462168,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24462464,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24462570,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24465638,AROMA,2020-01-17T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24478236,AROMA,2020-01-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24494866,AROMA,2020-01-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24495854,AROMA,2020-01-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24506364,AROMA,2020-01-18T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24514519,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24523643,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24533377,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24537706,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24537929,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24540266,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24540315,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24543109,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24544213,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24545534,AROMA,2020-01-19T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24551565,AROMA,2020-01-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24551958,AROMA,2020-01-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24565133,AROMA,2020-01-20T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24589175,AROMA,2020-01-21T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24596317,AROMA,2020-01-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24607463,AROMA,2020-01-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24610713,AROMA,2020-01-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24611152,AROMA,2020-01-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24611928,AROMA,2020-01-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24612976,AROMA,2020-01-22T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24629682,AROMA,2020-01-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24635406,AROMA,2020-01-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24637835,AROMA,2020-01-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24639473,AROMA,2020-01-23T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24652995,AROMA,2020-01-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24678035,AROMA,2020-01-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24680748,AROMA,2020-01-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24681612,AROMA,2020-01-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24681795,AROMA,2020-01-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24681906,AROMA,2020-01-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24686795,AROMA,2020-01-24T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24702973,AROMA,2020-01-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24711398,AROMA,2020-01-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24728030,AROMA,2020-01-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24731941,AROMA,2020-01-25T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24738724,AROMA,2020-01-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24740440,AROMA,2020-01-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24741619,AROMA,2020-01-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24755933,AROMA,2020-01-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24759347,AROMA,2020-01-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24759750,AROMA,2020-01-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24759778,AROMA,2020-01-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24761779,AROMA,2020-01-26T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24780306,AROMA,2020-01-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24781003,AROMA,2020-01-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24781298,AROMA,2020-01-27T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24804106,AROMA,2020-01-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24804412,AROMA,2020-01-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24804793,AROMA,2020-01-28T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24812032,AROMA,2020-01-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24823717,AROMA,2020-01-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24827253,AROMA,2020-01-29T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24840217,AROMA,2020-01-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24841115,AROMA,2020-01-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24850018,AROMA,2020-01-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24856099,AROMA,2020-01-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24856743,AROMA,2020-01-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24858478,AROMA,2020-01-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24859301,AROMA,2020-01-30T00:00:00,True,False,True,history,All Orders Aroma.xlsx
24867610,AROMA,2020-01-31T00:00:00,True,False,True,history,All Orders Aroma.xlsx
