order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
48977040,AMECI,2026 - Ameci Pizza & Pasta,2021-06-24T00:00:00,delivery,credit,paid,,,,,53.54,2.99,,4.60,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.046419
48977066,AMECI,2026 - Ameci Pizza & Pasta,2021-06-24T00:00:00,pickup,credit,paid,,,,,15.97,0.00,,1.36,2.40,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.048654
49055292,AMECI,2026 - Ameci Pizza & Pasta,2021-06-25T00:00:00,delivery,credit,paid,,,,,41.97,2.99,,3.68,6.30,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.050911
49064734,AMECI,2026 - Ameci Pizza & Pasta,2021-06-25T00:00:00,pickup,credit,paid,,,,,33.98,0.00,,2.80,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.053426
49063701,AMECI,2026 - Ameci Pizza & Pasta,2021-06-25T00:00:00,pickup,credit,paid,,,,,27.00,0.00,,2.16,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.055541
49060726,AMECI,2026 - Ameci Pizza & Pasta,2021-06-25T00:00:00,delivery,credit,paid,,,,,53.71,4.99,,4.78,5.37,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.057782
49059700,AMECI,2026 - Ameci Pizza & Pasta,2021-06-25T00:00:00,delivery,credit,paid,,,,,45.81,2.99,,3.98,7.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.060040
49119230,AMECI,2026 - Ameci Pizza & Pasta,2021-06-26T00:00:00,delivery,credit,paid,,,,,19.77,2.99,,1.90,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.062678
49125109,AMECI,2026 - Ameci Pizza & Pasta,2021-06-26T00:00:00,delivery,credit,paid,,,,,22.74,1.99,,2.06,3.41,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.065184
49127959,AMECI,2026 - Ameci Pizza & Pasta,2021-06-26T00:00:00,pickup,credit,paid,,,,,21.99,0.00,,1.76,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.067553
49131816,AMECI,2026 - Ameci Pizza & Pasta,2021-06-26T00:00:00,pickup,credit,paid,,,,,33.96,0.00,,2.80,3.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.070150
49114880,AMECI,2026 - Ameci Pizza & Pasta,2021-06-26T00:00:00,delivery,credit,paid,,,,,20.56,2.99,,1.88,4.11,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.073535
49130518,AMECI,2026 - Ameci Pizza & Pasta,2021-06-26T00:00:00,delivery,credit,paid,,,,,30.54,6.99,,3.08,6.11,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.076018
49227950,AMECI,2026 - Ameci Pizza & Pasta,2021-06-28T00:00:00,pickup,credit,paid,,,,,24.28,0.00,,2.02,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.078300
49268316,AMECI,2026 - Ameci Pizza & Pasta,2021-06-29T00:00:00,pickup,credit,paid,,,,,52.69,0.00,,4.29,7.90,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.080617
49272999,AMECI,2026 - Ameci Pizza & Pasta,2021-06-29T00:00:00,delivery,credit,paid,,,,,17.22,2.99,,1.70,1.72,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.082996
49273399,AMECI,2026 - Ameci Pizza & Pasta,2021-06-29T00:00:00,delivery,credit,paid,,,,,45.85,2.99,,3.99,5.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.085363
49273753,AMECI,2026 - Ameci Pizza & Pasta,2021-06-29T00:00:00,delivery,credit,paid,,,,,36.97,6.99,,3.52,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.087742
49266506,AMECI,2026 - Ameci Pizza & Pasta,2021-06-29T00:00:00,pickup,credit,paid,,,,,16.98,0.00,,1.36,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.090108
49271218,AMECI,2026 - Ameci Pizza & Pasta,2021-06-29T00:00:00,delivery,credit,paid,,,,,56.45,2.99,,4.83,8.47,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.093224
49323515,AMECI,2026 - Ameci Pizza & Pasta,2021-06-30T00:00:00,delivery,credit,paid,,,,,16.46,2.99,,1.64,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.095727
49320884,AMECI,2026 - Ameci Pizza & Pasta,2021-06-30T00:00:00,pickup,credit,paid,,,,,40.92,0.00,,3.27,5.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.097938
49321821,AMECI,2026 - Ameci Pizza & Pasta,2021-06-30T00:00:00,delivery,credit,paid,,,,,32.00,1.99,,2.72,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.099957
49316162,AMECI,2026 - Ameci Pizza & Pasta,2021-06-30T00:00:00,pickup,credit,paid,,,,,32.00,0.00,,2.64,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.102385
49378493,AMECI,2026 - Ameci Pizza & Pasta,2021-07-01T00:00:00,delivery,credit,paid,,,,,18.53,1.99,,1.72,3.75,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.104691
49454837,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,delivery,credit,paid,,,,,17.37,2.99,,1.71,2.61,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.107360
49456746,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,delivery,credit,paid,,,,,38.97,2.99,,3.44,5.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.109855
49457669,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,delivery,credit,paid,,,,,51.96,1.99,,4.32,7.79,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.112897
49442480,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,pickup,credit,paid,,,,,65.73,0.00,,5.34,6.57,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.115326
49458189,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,delivery,credit,paid,,,,,30.00,2.99,,2.40,4.05,,-2.25,,-3.01,discount_for_order=-3.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.117718
49427587,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,delivery,credit,paid,,,,,36.46,4.99,,3.32,7.29,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.120264
49441777,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,pickup,credit,paid,,,,,21.29,0.00,,1.70,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.122929
49439608,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,delivery,credit,paid,,,,,20.56,2.99,,1.88,3.08,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.125328
49446848,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,pickup,credit,paid,,,,,12.88,0.00,,1.11,1.93,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.127687
49449778,AMECI,2026 - Ameci Pizza & Pasta,2021-07-02T00:00:00,delivery,credit,paid,,,,,29.56,2.99,,2.60,4.43,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.130122
49505958,AMECI,2026 - Ameci Pizza & Pasta,2021-07-03T00:00:00,pickup,credit,paid,,,,,20.00,0.00,,1.68,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.132314
49516415,AMECI,2026 - Ameci Pizza & Pasta,2021-07-03T00:00:00,delivery,credit,paid,,,,,20.00,6.99,,2.16,3.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.134878
49517796,AMECI,2026 - Ameci Pizza & Pasta,2021-07-03T00:00:00,delivery,credit,paid,,,,,40.94,4.99,,3.67,4.09,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.137422
49517376,AMECI,2026 - Ameci Pizza & Pasta,2021-07-03T00:00:00,delivery,credit,paid,,,,,53.75,2.99,,4.54,8.51,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.140701
49500797,AMECI,2026 - Ameci Pizza & Pasta,2021-07-03T00:00:00,pickup,credit,paid,,,,,59.66,0.00,,4.85,3.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.143178
49504626,AMECI,2026 - Ameci Pizza & Pasta,2021-07-03T00:00:00,delivery,credit,paid,,,,,32.63,2.99,,2.85,4.89,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.145583
49508105,AMECI,2026 - Ameci Pizza & Pasta,2021-07-03T00:00:00,pickup,credit,paid,,,,,29.99,0.00,,2.48,4.50,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.147904
49477857,AMECI,2026 - Ameci Pizza & Pasta,2021-07-03T00:00:00,delivery,credit,paid,,,,,51.18,2.99,,4.41,7.68,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.150399
49540468,AMECI,2026 - Ameci Pizza & Pasta,2021-07-04T00:00:00,pickup,credit,paid,,,,,45.96,0.00,,3.68,3.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.152708
49537718,AMECI,2026 - Ameci Pizza & Pasta,2021-07-04T00:00:00,delivery,credit,paid,,,,,23.48,4.99,,2.28,4.70,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.154948
49532335,AMECI,2026 - Ameci Pizza & Pasta,2021-07-04T00:00:00,delivery,credit,paid,,,,,24.98,2.99,,2.32,3.75,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.157117
49575619,AMECI,2026 - Ameci Pizza & Pasta,2021-07-05T00:00:00,delivery,credit,paid,,,,,48.44,1.99,,4.11,6.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.159555
49570550,AMECI,2026 - Ameci Pizza & Pasta,2021-07-05T00:00:00,pickup,credit,paid,,,,,31.99,0.00,,2.64,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.162200
49583416,AMECI,2026 - Ameci Pizza & Pasta,2021-07-05T00:00:00,delivery,credit,paid,,,,,44.27,1.99,,3.78,6.64,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.164388
49581287,AMECI,2026 - Ameci Pizza & Pasta,2021-07-05T00:00:00,delivery,credit,paid,,,,,40.46,2.99,,3.48,6.07,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.166661
49582122,AMECI,2026 - Ameci Pizza & Pasta,2021-07-05T00:00:00,delivery,credit,paid,,,,,22.58,1.99,,2.04,3.39,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.168836
49588065,AMECI,2026 - Ameci Pizza & Pasta,2021-07-05T00:00:00,pickup,credit,paid,,,,,33.53,0.00,,2.76,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.172026
49579755,AMECI,2026 - Ameci Pizza & Pasta,2021-07-05T00:00:00,pickup,credit,paid,,,,,34.25,0.00,,2.82,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.174144
49626689,AMECI,2026 - Ameci Pizza & Pasta,2021-07-06T00:00:00,pickup,credit,paid,,,,,22.47,0.00,,1.88,3.37,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.176195
49628077,AMECI,2026 - Ameci Pizza & Pasta,2021-07-06T00:00:00,delivery,credit,paid,,,,,26.97,2.99,,2.40,5.39,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.178333
49624227,AMECI,2026 - Ameci Pizza & Pasta,2021-07-06T00:00:00,delivery,credit,paid,,,,,16.99,1.99,,1.60,2.55,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.180432
49617235,AMECI,2026 - Ameci Pizza & Pasta,2021-07-06T00:00:00,delivery,credit,paid,,,,,83.27,4.99,,7.14,3.61,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.183019
49649258,AMECI,2026 - Ameci Pizza & Pasta,2021-07-07T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.36,1.60,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.185271
49677442,AMECI,2026 - Ameci Pizza & Pasta,2021-07-07T00:00:00,delivery,credit,paid,,,,,33.97,6.99,,3.28,7.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.187420
49641739,AMECI,2026 - Ameci Pizza & Pasta,2021-07-07T00:00:00,delivery,credit,paid,,,,,20.00,4.99,,2.08,2.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.189520
49677428,AMECI,2026 - Ameci Pizza & Pasta,2021-07-07T00:00:00,pickup,credit,paid,,,,,20.00,0.00,,1.60,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.192042
49717801,AMECI,2026 - Ameci Pizza & Pasta,2021-07-08T00:00:00,delivery,credit,paid,,,,,35.46,2.99,,3.16,5.32,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.194534
49729065,AMECI,2026 - Ameci Pizza & Pasta,2021-07-08T00:00:00,delivery,credit,paid,,,,,16.97,1.99,,1.60,2.55,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.196571
49724242,AMECI,2026 - Ameci Pizza & Pasta,2021-07-08T00:00:00,delivery,credit,paid,,,,,28.72,2.99,,2.54,5.74,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.198613
49689854,AMECI,2026 - Ameci Pizza & Pasta,2021-07-08T00:00:00,pickup,credit,paid,,,,,10.99,0.00,,0.96,1.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.200636
49728809,AMECI,2026 - Ameci Pizza & Pasta,2021-07-08T00:00:00,delivery,credit,paid,,,,,36.86,1.99,,3.19,5.53,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.202784
49779508,AMECI,2026 - Ameci Pizza & Pasta,2021-07-09T00:00:00,delivery,credit,paid,,,,,20.56,2.99,,1.88,4.11,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.205536
49798708,AMECI,2026 - Ameci Pizza & Pasta,2021-07-09T00:00:00,delivery,credit,paid,,,,,24.96,1.99,,2.16,4.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.207746
49751829,AMECI,2026 - Ameci Pizza & Pasta,2021-07-09T00:00:00,delivery,credit,paid,,,,,73.55,2.99,,6.20,11.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.209874
49809990,AMECI,2026 - Ameci Pizza & Pasta,2021-07-09T00:00:00,delivery,credit,paid,,,,,46.87,1.99,,3.91,7.03,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.212181
49804779,AMECI,2026 - Ameci Pizza & Pasta,2021-07-09T00:00:00,delivery,credit,paid,,,,,67.03,2.99,,5.68,7.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.214881
49803057,AMECI,2026 - Ameci Pizza & Pasta,2021-07-09T00:00:00,delivery,credit,paid,,,,,15.57,2.99,,1.48,2.34,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.216986
49738717,AMECI,2026 - Ameci Pizza & Pasta,2021-07-09T00:00:00,delivery,credit,paid,,,,,31.97,2.99,,2.88,2.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.219151
49865611,AMECI,2026 - Ameci Pizza & Pasta,2021-07-10T00:00:00,pickup,credit,paid,,,,,52.03,0.00,,4.16,7.80,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.221836
49819404,AMECI,2026 - Ameci Pizza & Pasta,2021-07-10T00:00:00,pickup,credit,paid,,,,,19.99,0.00,,1.68,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.224289
49868302,AMECI,2026 - Ameci Pizza & Pasta,2021-07-10T00:00:00,delivery,credit,paid,,,,,37.96,4.99,,3.52,7.59,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.226483
49877194,AMECI,2026 - Ameci Pizza & Pasta,2021-07-10T00:00:00,delivery,credit,paid,,,,,51.44,4.99,,4.51,7.72,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.228695
49872534,AMECI,2026 - Ameci Pizza & Pasta,2021-07-10T00:00:00,pickup,credit,paid,,,,,21.79,0.00,,1.74,0.00,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.230796
49876102,AMECI,2026 - Ameci Pizza & Pasta,2021-07-10T00:00:00,pickup,credit,paid,,,,,21.94,0.00,,1.83,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.233306
49875147,AMECI,2026 - Ameci Pizza & Pasta,2021-07-10T00:00:00,pickup,credit,paid,,,,,40.18,0.00,,3.29,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.235477
49930528,AMECI,2026 - Ameci Pizza & Pasta,2021-07-11T00:00:00,delivery,credit,paid,,,,,40.98,1.99,,3.44,6.15,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.237907
49890712,AMECI,2026 - Ameci Pizza & Pasta,2021-07-11T00:00:00,pickup,credit,paid,,,,,35.98,0.00,,2.96,3.60,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.240685
49927544,AMECI,2026 - Ameci Pizza & Pasta,2021-07-11T00:00:00,pickup,credit,paid,,,,,9.99,0.00,,0.88,1.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.243356
49928961,AMECI,2026 - Ameci Pizza & Pasta,2021-07-11T00:00:00,pickup,credit,paid,,,,,49.97,0.00,,4.08,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.245800
49932896,AMECI,2026 - Ameci Pizza & Pasta,2021-07-11T00:00:00,pickup,credit,paid,,,,,37.00,0.00,,2.96,3.70,,-2.25,,-0.01,discount_for_order=-0.01,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.247872
49928051,AMECI,2026 - Ameci Pizza & Pasta,2021-07-11T00:00:00,delivery,credit,paid,,,,,21.99,2.99,,2.00,3.30,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.249904
49886919,AMECI,2026 - Ameci Pizza & Pasta,2021-07-11T00:00:00,delivery,credit,paid,,,,,41.94,2.99,,3.67,6.29,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.251925
49965589,AMECI,2026 - Ameci Pizza & Pasta,2021-07-12T00:00:00,pickup,credit,paid,,,,,27.47,0.00,,2.20,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.254102
49961166,AMECI,2026 - Ameci Pizza & Pasta,2021-07-12T00:00:00,pickup,credit,paid,,,,,27.76,0.00,,2.30,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.256851
49966911,AMECI,2026 - Ameci Pizza & Pasta,2021-07-12T00:00:00,pickup,credit,paid,,,,,10.99,0.00,,0.88,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.259248
49966901,AMECI,2026 - Ameci Pizza & Pasta,2021-07-12T00:00:00,pickup,credit,paid,,,,,15.97,0.00,,1.36,2.40,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.261277
50012189,AMECI,2026 - Ameci Pizza & Pasta,2021-07-13T00:00:00,pickup,credit,paid,,,,,28.90,0.00,,2.39,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.263346
50013957,AMECI,2026 - Ameci Pizza & Pasta,2021-07-13T00:00:00,delivery,credit,paid,,,,,33.97,6.99,,3.28,6.79,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.265364
50008407,AMECI,2026 - Ameci Pizza & Pasta,2021-07-13T00:00:00,pickup,credit,paid,,,,,76.68,0.00,,6.21,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.267684
50061852,AMECI,2026 - Ameci Pizza & Pasta,2021-07-14T00:00:00,delivery,credit,paid,,,,,56.94,4.99,,4.95,5.69,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.270619
50055212,AMECI,2026 - Ameci Pizza & Pasta,2021-07-14T00:00:00,pickup,credit,paid,,,,,21.29,0.00,,1.70,0.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.273374
50058040,AMECI,2026 - Ameci Pizza & Pasta,2021-07-14T00:00:00,delivery,credit,paid,,,,,33.47,2.99,,3.00,6.00,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.275648
50071959,AMECI,2026 - Ameci Pizza & Pasta,2021-07-15T00:00:00,delivery,credit,paid,,,,,109.96,2.99,,9.12,16.49,,-2.25,,0.00,,,,,Offline & Online Orders 2020-2026 - Ameci Pizza & Pasta.xlsx,,2026-02-10T10:30:32.278456
