order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
128957706,AROMA,Aroma Pizza & Pasta,2025-04-06T00:00:00,pickup,credit,paid,,,,,24.99,0.00,,2.05,3.75,,,,-2.25,-0.92,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.936903
128966696,AROMA,Aroma Pizza & Pasta,2025-04-06T00:00:00,delivery,credit,paid,,,,,39.72,2.99,,3.43,5.96,,,,-3.57,-1.55,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.937115
128957878,AROMA,Aroma Pizza & Pasta,2025-04-06T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,0.00,,,,-2.43,-0.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.937331
128961219,AROMA,Aroma Pizza & Pasta,2025-04-06T00:00:00,delivery,credit,paid,,,,,31.72,1.99,,2.73,4.76,,,,-2.85,-1.23,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.937543
128955696,AROMA,Aroma Pizza & Pasta,2025-04-06T00:00:00,delivery,credit,paid,,,,,35.27,2.99,,3.08,5.29,,,,-3.17,-1.39,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.937763
128999948,AROMA,Aroma Pizza & Pasta,2025-04-07T00:00:00,pickup,credit,paid,,,,,30.98,0.00,,2.52,0.00,,,,-2.79,-1.00,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.937979
129008756,AROMA,Aroma Pizza & Pasta,2025-04-08T00:00:00,pickup,credit,paid,,,,,18.98,0.00,,1.59,1.90,,,,-1.71,-0.67,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.938194
129007960,AROMA,Aroma Pizza & Pasta,2025-04-08T00:00:00,delivery,credit,paid,,,,,83.62,1.99,,6.75,12.54,,,,-7.53,-3.13,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.938408
129078481,AROMA,Aroma Pizza & Pasta,2025-04-09T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.12,1.00,,,,-1.17,-0.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.938622
129076558,AROMA,Aroma Pizza & Pasta,2025-04-09T00:00:00,pickup,credit,paid,,,,,33.97,0.00,,2.75,0.00,,,,-3.06,-1.09,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.938834
129078648,AROMA,Aroma Pizza & Pasta,2025-04-09T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.43,0.00,,,,-1.53,-0.55,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.939048
129076464,AROMA,Aroma Pizza & Pasta,2025-04-09T00:00:00,pickup,credit,paid,,,,,37.98,0.00,,3.06,1.00,,,,-3.42,-1.25,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.939260
129087181,AROMA,Aroma Pizza & Pasta,2025-04-10T00:00:00,delivery,credit,paid,,,,,274.95,8.99,,22.12,10.00,,,,-24.75,-9.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.939477
129232608,AROMA,Aroma Pizza & Pasta,2025-04-11T00:00:00,pickup,credit,paid,,,,,68.45,0.00,,5.42,0.00,,,,-6.16,-2.21,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.939697
129147515,AROMA,Aroma Pizza & Pasta,2025-04-11T00:00:00,pickup,credit,paid,,,,,95.38,0.00,,7.51,0.00,,,,-8.58,-3.07,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.939912
129232104,AROMA,Aroma Pizza & Pasta,2025-04-11T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.51,0.00,,,,-1.62,-0.58,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.940127
129234170,AROMA,Aroma Pizza & Pasta,2025-04-11T00:00:00,delivery,credit,paid,,,,,72.32,1.99,,5.87,10.85,,,,-6.51,-2.72,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.940351
129222292,AROMA,Aroma Pizza & Pasta,2025-04-11T00:00:00,delivery,credit,paid,,,,,28.69,1.99,,2.49,2.87,,,,-2.58,-1.07,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.940568
129226082,AROMA,Aroma Pizza & Pasta,2025-04-11T00:00:00,delivery,credit,paid,,,,,134.93,8.99,,11.27,20.24,,,,-12.14,-5.24,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.940785
129299494,AROMA,Aroma Pizza & Pasta,2025-04-12T00:00:00,pickup,credit,paid,,,,,36.99,0.00,,2.98,0.00,,,,-3.33,-1.19,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.941001
129304936,AROMA,Aroma Pizza & Pasta,2025-04-12T00:00:00,delivery,credit,paid,,,,,74.72,1.99,,6.06,6.00,,,,-6.72,-2.65,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.941231
129306318,AROMA,Aroma Pizza & Pasta,2025-04-12T00:00:00,pickup,credit,paid,,,,,37.48,0.00,,3.02,0.00,,,,-3.37,-1.21,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.941451
129303776,AROMA,Aroma Pizza & Pasta,2025-04-12T00:00:00,delivery,credit,paid,,,,,20.48,4.99,,2.09,3.07,,,,-1.84,-0.91,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.941664
129250335,AROMA,Aroma Pizza & Pasta,2025-04-12T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.20,0.00,,,,-1.26,-0.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.941877
129306259,AROMA,Aroma Pizza & Pasta,2025-04-12T00:00:00,delivery,credit,paid,,,,,123.45,2.99,,9.91,8.00,,,,-11.11,-4.31,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.942092
129261934,AROMA,Aroma Pizza & Pasta,2025-04-12T00:00:00,pickup,credit,paid,,,,,21.99,0.00,,1.82,1.10,,,,-1.98,-0.74,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.942305
129357470,AROMA,Aroma Pizza & Pasta,2025-04-13T00:00:00,pickup,credit,paid,,,,,52.22,0.00,,4.16,0.00,,,,-4.70,-1.68,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.942521
129358023,AROMA,Aroma Pizza & Pasta,2025-04-13T00:00:00,pickup,credit,paid,,,,,33.97,0.00,,2.75,0.00,,,,-3.06,-1.09,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.942734
129355571,AROMA,Aroma Pizza & Pasta,2025-04-13T00:00:00,delivery,credit,paid,,,,,30.93,1.99,,2.67,3.09,,,,-2.78,-1.15,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.943176
129358034,AROMA,Aroma Pizza & Pasta,2025-04-13T00:00:00,delivery,credit,paid,,,,,47.46,1.99,,3.95,7.12,,,,-4.27,-1.81,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.943544
129311316,AROMA,Aroma Pizza & Pasta,2025-04-13T00:00:00,pickup,credit,paid,,,,,9.99,0.00,,0.89,0.00,,,,-0.90,-0.32,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.943820
129321278,AROMA,Aroma Pizza & Pasta,2025-04-13T00:00:00,delivery,credit,paid,,,,,36.99,1.99,,3.14,5.55,,,,-3.33,-1.42,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.944067
129367312,AROMA,Aroma Pizza & Pasta,2025-04-14T00:00:00,delivery,credit,paid,,,,,18.49,2.99,,1.78,1.85,,,,-1.66,-0.75,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.944334
129391228,AROMA,Aroma Pizza & Pasta,2025-04-14T00:00:00,pickup,credit,paid,,,,,32.22,0.00,,2.61,3.22,,,,-2.90,-1.13,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.944600
129391040,AROMA,Aroma Pizza & Pasta,2025-04-14T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.12,1.00,,,,-1.17,-0.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.944849
129366849,AROMA,Aroma Pizza & Pasta,2025-04-14T00:00:00,pickup,credit,paid,,,,,37.98,0.00,,3.06,0.00,,,,-3.42,-1.22,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.945087
129423282,AROMA,Aroma Pizza & Pasta,2025-04-15T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.20,0.00,,,,-1.26,-0.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.945322
129397983,AROMA,Aroma Pizza & Pasta,2025-04-15T00:00:00,pickup,credit,paid,,,,,13.98,0.00,,1.20,3.33,,,,-1.26,-0.55,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.945553
129429561,AROMA,Aroma Pizza & Pasta,2025-04-15T00:00:00,pickup,credit,paid,,,,,54.93,0.00,,4.37,2.75,,,,-4.94,-1.85,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.945791
129475133,AROMA,Aroma Pizza & Pasta,2025-04-16T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,2.70,,,,-2.43,-0.95,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.946022
129474586,AROMA,Aroma Pizza & Pasta,2025-04-16T00:00:00,pickup,credit,paid,,,,,27.33,0.00,,2.23,0.00,,,,-2.46,-0.88,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.946260
129474438,AROMA,Aroma Pizza & Pasta,2025-04-16T00:00:00,pickup,credit,paid,,,,,31.46,0.00,,2.55,0.00,,,,-2.83,-1.01,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.946509
129472293,AROMA,Aroma Pizza & Pasta,2025-04-16T00:00:00,pickup,credit,paid,,,,,51.27,0.00,,4.09,2.56,,,,-4.61,-1.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.946750
129624984,AROMA,Aroma Pizza & Pasta,2025-04-18T00:00:00,pickup,credit,paid,,,,,27.54,0.00,,2.25,0.00,,,,-2.48,-0.89,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.946989
129621592,AROMA,Aroma Pizza & Pasta,2025-04-18T00:00:00,pickup,credit,paid,,,,,18.99,0.00,,1.59,2.85,,,,-1.71,-0.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.947235
129547800,AROMA,Aroma Pizza & Pasta,2025-04-18T00:00:00,delivery,credit,paid,,,,,16.99,4.99,,1.82,2.55,,,,-1.53,-0.78,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.947472
129624708,AROMA,Aroma Pizza & Pasta,2025-04-18T00:00:00,delivery,credit,paid,,,,,31.08,8.99,,3.22,3.00,,,,-2.80,-1.38,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.947715
129623655,AROMA,Aroma Pizza & Pasta,2025-04-18T00:00:00,delivery,credit,paid,,,,,18.98,2.99,,1.82,4.75,,,,-1.71,-0.85,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.947989
129691122,AROMA,Aroma Pizza & Pasta,2025-04-19T00:00:00,delivery,credit,paid,,,,,29.27,1.99,,2.54,6.00,,,,-2.63,-1.19,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.948260
129713525,AROMA,Aroma Pizza & Pasta,2025-04-20T00:00:00,pickup,credit,paid,,,,,36.99,0.00,,2.98,3.70,,,,-3.33,-1.30,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.948501
129713317,AROMA,Aroma Pizza & Pasta,2025-04-20T00:00:00,pickup,credit,paid,,,,,63.58,0.00,,5.04,6.36,,,,-5.72,-2.24,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.948741
129713048,AROMA,Aroma Pizza & Pasta,2025-04-20T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,0.00,,,,-2.43,-0.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.948978
129710451,AROMA,Aroma Pizza & Pasta,2025-04-20T00:00:00,pickup,credit,paid,,,,,21.99,0.00,,1.82,0.00,,,,-1.98,-0.71,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.949231
129786729,AROMA,Aroma Pizza & Pasta,2025-04-22T00:00:00,delivery,credit,paid,,,,,16.99,4.99,,1.82,2.55,,,,-1.53,-0.78,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.949477
129788105,AROMA,Aroma Pizza & Pasta,2025-04-22T00:00:00,pickup,credit,paid,,,,,29.27,0.00,,2.38,1.46,,,,-2.63,-0.99,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.949715
129829842,AROMA,Aroma Pizza & Pasta,2025-04-23T00:00:00,pickup,credit,paid,,,,,43.27,0.00,,3.47,6.49,,,,-3.89,-1.59,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.949952
129825491,AROMA,Aroma Pizza & Pasta,2025-04-23T00:00:00,pickup,credit,paid,,,,,51.27,0.00,,4.09,2.56,,,,-4.61,-1.73,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.950182
129880457,AROMA,Aroma Pizza & Pasta,2025-04-24T00:00:00,delivery,credit,paid,,,,,30.23,2.99,,2.69,6.05,,,,-2.72,-1.25,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.950433
129842412,AROMA,Aroma Pizza & Pasta,2025-04-24T00:00:00,delivery,credit,paid,,,,,87.85,1.99,,7.08,13.18,,,,-7.91,-3.29,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.950699
129888124,AROMA,Aroma Pizza & Pasta,2025-04-24T00:00:00,pickup,credit,paid,,,,,51.11,0.00,,4.08,0.00,,,,-4.60,-1.65,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.950974
129878259,AROMA,Aroma Pizza & Pasta,2025-04-24T00:00:00,pickup,credit,paid,,,,,33.98,0.00,,2.75,0.00,,,,-3.06,-1.09,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.951249
129846634,AROMA,Aroma Pizza & Pasta,2025-04-24T00:00:00,pickup,credit,paid,,,,,70.96,0.00,,5.61,0.00,,,,-6.39,-2.29,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.951493
129883814,AROMA,Aroma Pizza & Pasta,2025-04-24T00:00:00,pickup,credit,paid,,,,,23.99,0.00,,1.97,3.60,,,,-2.16,-0.88,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.951733
129885119,AROMA,Aroma Pizza & Pasta,2025-04-24T00:00:00,pickup,credit,paid,,,,,42.98,0.00,,3.45,4.30,,,,-3.87,-1.51,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.951972
129981589,AROMA,Aroma Pizza & Pasta,2025-04-25T00:00:00,delivery,credit,paid,,,,,27.98,2.99,,2.52,4.20,,,,-2.52,-1.12,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.952208
129969515,AROMA,Aroma Pizza & Pasta,2025-04-25T00:00:00,delivery,credit,paid,,,,,28.17,1.99,,2.45,4.23,,,,-2.54,-1.10,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.952447
129978077,AROMA,Aroma Pizza & Pasta,2025-04-25T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.35,1.60,,,,-1.44,-0.56,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.952696
129967308,AROMA,Aroma Pizza & Pasta,2025-04-25T00:00:00,delivery,credit,paid,,,,,44.70,4.99,,3.97,8.94,,,,-4.02,-1.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.952972
129897022,AROMA,Aroma Pizza & Pasta,2025-04-25T00:00:00,pickup,credit,paid,,,,,22.73,0.00,,1.88,3.41,,,,-2.05,-0.83,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.953229
130037876,AROMA,Aroma Pizza & Pasta,2025-04-26T00:00:00,pickup,credit,paid,,,,,46.98,0.00,,3.76,0.00,,,,-4.23,-1.51,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.953471
129998142,AROMA,Aroma Pizza & Pasta,2025-04-26T00:00:00,pickup,credit,paid,,,,,56.70,0.00,,4.51,0.00,,,,-5.10,-1.83,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.953706
130053785,AROMA,Aroma Pizza & Pasta,2025-04-26T00:00:00,delivery,credit,paid,,,,,72.93,1.99,,6.18,10.94,,,,-6.56,-2.85,3.40,source_excel | discount_for_order=3.40,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.953943
130051516,AROMA,Aroma Pizza & Pasta,2025-04-26T00:00:00,pickup,credit,paid,,,,,53.44,0.00,,4.26,5.34,,,,-4.81,-1.88,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.954193
130053601,AROMA,Aroma Pizza & Pasta,2025-04-26T00:00:00,delivery,credit,paid,,,,,31.94,2.99,,2.82,4.79,,,,-2.87,-1.27,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.954424
130099345,AROMA,Aroma Pizza & Pasta,2025-04-27T00:00:00,delivery,credit,paid,,,,,114.93,1.99,,9.18,8.00,,,,-10.34,-4.01,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.954658
130070636,AROMA,Aroma Pizza & Pasta,2025-04-27T00:00:00,pickup,credit,paid,,,,,32.95,0.00,,2.67,0.00,,,,-2.97,-1.06,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.954891
130069019,AROMA,Aroma Pizza & Pasta,2025-04-27T00:00:00,delivery,credit,paid,,,,,30.96,4.99,,2.90,4.64,,,,-2.79,-1.30,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.955129
130104314,AROMA,Aroma Pizza & Pasta,2025-04-27T00:00:00,delivery,credit,paid,,,,,36.27,2.99,,3.16,0.00,,,,-3.26,-1.26,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.955362
130100948,AROMA,Aroma Pizza & Pasta,2025-04-27T00:00:00,delivery,credit,paid,,,,,15.98,1.99,,1.51,2.40,,,,-1.44,-0.65,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.955595
130073666,AROMA,Aroma Pizza & Pasta,2025-04-27T00:00:00,pickup,credit,paid,,,,,26.98,0.00,,2.21,2.70,,,,-2.43,-0.95,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.955829
130100220,AROMA,Aroma Pizza & Pasta,2025-04-27T00:00:00,delivery,credit,paid,,,,,60.97,1.99,,4.99,9.15,,,,-5.49,-2.30,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.956064
130140301,AROMA,Aroma Pizza & Pasta,2025-04-28T00:00:00,delivery,credit,paid,,,,,19.98,2.99,,1.90,4.00,,,,-1.80,-0.86,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.956517
130174921,AROMA,Aroma Pizza & Pasta,2025-04-29T00:00:00,delivery,credit,paid,,,,,37.72,1.99,,3.19,3.00,,,,-3.39,-1.37,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.956852
130176648,AROMA,Aroma Pizza & Pasta,2025-04-29T00:00:00,pickup,credit,paid,,,,,38.49,0.00,,3.10,0.00,,,,-3.46,-1.24,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.957109
130207924,AROMA,Aroma Pizza & Pasta,2025-04-30T00:00:00,pickup,credit,paid,,,,,14.98,0.00,,1.28,1.50,,,,-1.35,-0.53,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.957355
130224512,AROMA,Aroma Pizza & Pasta,2025-04-30T00:00:00,delivery,credit,paid,,,,,26.70,1.99,,2.34,5.34,,,,-2.40,-1.08,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.957599
130215602,AROMA,Aroma Pizza & Pasta,2025-04-30T00:00:00,delivery,credit,paid,,,,,36.99,8.99,,3.68,7.40,,,,-3.33,-1.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.957840
130229891,AROMA,Aroma Pizza & Pasta,2025-05-01T00:00:00,delivery,credit,paid,,,,,58.58,2.99,,4.89,6.05,,,,-5.27,-2.16,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.958100
130272511,AROMA,Aroma Pizza & Pasta,2025-05-01T00:00:00,pickup,credit,paid,,,,,38.21,0.00,,3.08,5.73,,,,-3.44,-1.40,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.958335
130267769,AROMA,Aroma Pizza & Pasta,2025-05-01T00:00:00,pickup,credit,paid,,,,,27.98,0.00,,2.28,0.00,,,,-2.52,-0.90,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.958555
130273179,AROMA,Aroma Pizza & Pasta,2025-05-01T00:00:00,pickup,credit,paid,,,,,45.27,0.00,,3.62,0.00,,,,-4.07,-1.46,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.958774
130347608,AROMA,Aroma Pizza & Pasta,2025-05-02T00:00:00,pickup,credit,paid,,,,,31.98,0.00,,2.59,0.00,,,,-2.88,-1.03,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.958989
130364087,AROMA,Aroma Pizza & Pasta,2025-05-02T00:00:00,delivery,credit,paid,,,,,33.97,1.99,,2.90,5.10,,,,-3.06,-1.31,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.959207
130371516,AROMA,Aroma Pizza & Pasta,2025-05-02T00:00:00,pickup,credit,paid,,,,,75.71,0.00,,5.98,3.79,,,,-6.81,-2.55,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.959422
130446766,AROMA,Aroma Pizza & Pasta,2025-05-03T00:00:00,delivery,credit,paid,,,,,40.95,1.99,,3.44,8.19,,,,-3.69,-1.63,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.959637
130440557,AROMA,Aroma Pizza & Pasta,2025-05-03T00:00:00,delivery,credit,paid,,,,,30.98,4.99,,2.90,4.65,,,,-2.79,-1.30,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.959855
130445445,AROMA,Aroma Pizza & Pasta,2025-05-03T00:00:00,pickup,credit,paid,,,,,33.98,0.00,,2.75,5.10,,,,-3.06,-1.25,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.960071
130499349,AROMA,Aroma Pizza & Pasta,2025-05-04T00:00:00,pickup,credit,paid,,,,,21.48,0.00,,1.78,0.00,,,,-1.93,-0.69,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.960287
130465159,AROMA,Aroma Pizza & Pasta,2025-05-04T00:00:00,pickup,credit,paid,,,,,60.22,0.00,,4.78,3.51,,,,-5.42,-2.04,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.960505
130530198,AROMA,Aroma Pizza & Pasta,2025-05-05T00:00:00,delivery,credit,paid,,,,,432.24,2.99,,33.85,43.22,,,,-38.90,-15.31,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.960723
130517681,AROMA,Aroma Pizza & Pasta,2025-05-05T00:00:00,delivery,credit,paid,,,,,57.96,1.99,,4.76,8.69,,,,-5.22,-2.19,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.960940
130543111,AROMA,Aroma Pizza & Pasta,2025-05-06T00:00:00,pickup,credit,paid,,,,,27.98,0.00,,2.28,0.00,,,,-2.52,-0.90,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.961154
130540989,AROMA,Aroma Pizza & Pasta,2025-05-06T00:00:00,pickup,credit,paid,,,,,10.99,0.00,,0.97,0.55,,,,-0.99,-0.37,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.961376
130562523,AROMA,Aroma Pizza & Pasta,2025-05-06T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.21,0.00,,,,-2.43,-0.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.961609
130570775,AROMA,Aroma Pizza & Pasta,2025-05-06T00:00:00,pickup,credit,paid,,,,,21.57,0.00,,1.79,2.00,,,,-1.94,-0.75,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.961838
130612869,AROMA,Aroma Pizza & Pasta,2025-05-07T00:00:00,pickup,credit,paid,,,,,32.99,0.00,,2.67,3.30,,,,-2.97,-1.16,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.962057
130611025,AROMA,Aroma Pizza & Pasta,2025-05-07T00:00:00,delivery,credit,paid,,,,,41.97,4.99,,3.75,4.20,,,,-3.78,-1.64,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.962276
130579989,AROMA,Aroma Pizza & Pasta,2025-05-07T00:00:00,pickup,credit,paid,,,,,143.88,0.00,,11.27,14.39,,,,-12.95,-5.07,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.962494
130613827,AROMA,Aroma Pizza & Pasta,2025-05-07T00:00:00,delivery,credit,paid,,,,,21.99,4.99,,2.21,2.20,,,,-1.98,-0.93,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.962714
130608705,AROMA,Aroma Pizza & Pasta,2025-05-07T00:00:00,pickup,credit,paid,,,,,65.41,0.00,,5.18,0.00,,,,-5.89,-2.11,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.962932
130664079,AROMA,Aroma Pizza & Pasta,2025-05-08T00:00:00,pickup,credit,paid,,,,,40.27,0.00,,3.24,1.00,,,,-3.62,-1.33,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.963152
130661541,AROMA,Aroma Pizza & Pasta,2025-05-08T00:00:00,pickup,credit,paid,,,,,25.94,0.00,,2.13,3.89,,,,-2.33,-0.95,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.963373
